TeamId,TeamName,SubmissionDate,Score
180301,"Tetsuro Tayama","2015-05-10 23:30:55",0.69875
180301,"Tetsuro Tayama","2015-05-10 23:38:11",0.71679
180061,"Jason Farbman","2015-05-11 00:00:36",0.58938
179619,oconnoda,"2015-05-11 00:12:35",0.73685
178143,"Manan Shah","2015-05-11 00:20:15",0.73979
179854,Emad,"2015-05-11 00:28:09",0.67668
179854,Emad,"2015-05-11 00:30:01",0.67805
179854,Emad,"2015-05-11 00:31:28",0.72610
179854,Emad,"2015-05-11 00:34:34",0.74197
180317,Huracan,"2015-05-11 00:36:24",0.50000
179854,Emad,"2015-05-11 00:37:22",0.74256
176560,MCOC,"2015-05-11 00:41:17",0.74727
180317,Huracan,"2015-05-11 00:42:20",0.50981
174899,Ayman,"2015-05-11 00:48:17",0.78334
180019,skthetwo,"2015-05-11 00:51:34",0.69896
179433,neural_gnats,"2015-05-11 00:55:19",0.55959
174899,Ayman,"2015-05-11 00:56:50",0.78987
179433,neural_gnats,"2015-05-11 01:03:44",0.65183
178423,maglab.physicists,"2015-05-11 01:06:39",0.71346
180326,"Tanya Cui","2015-05-11 01:13:12",0.65253
180106,nlubchenco,"2015-05-11 01:30:05",0.64776
178200,haychris,"2015-05-11 01:47:39",0.70327
180106,nlubchenco,"2015-05-11 01:54:26",0.65658
180336,nonrandom,"2015-05-11 01:56:26",0.55839
179647,"Sili Fan","2015-05-11 02:53:43",0.50000
180019,skthetwo,"2015-05-11 02:56:15",0.71641
180019,skthetwo,"2015-05-11 03:53:19",0.72104
178143,"Manan Shah","2015-05-11 04:01:03",0.74315
179161,楊亮魯,"2015-05-11 06:04:18",0.71355
178423,maglab.physicists,"2015-05-11 07:21:16",0.72137
178434,"Vilen Jumutc","2015-05-11 07:29:49",0.74014
178423,maglab.physicists,"2015-05-11 08:01:40",0.74066
179512,DSXL,"2015-05-11 09:02:27",0.69556
180440,TMZ,"2015-05-11 09:21:49",0.72347
178045,Victor,"2015-05-11 09:32:23",0.76309
180441,Livingstones,"2015-05-11 09:48:25",0.73366
180458,Statsfreak,"2015-05-11 09:49:54",0.50165
177520,"Hsiang Chih Cheng","2015-05-11 09:52:21",0.71683
180458,Statsfreak,"2015-05-11 09:56:09",0.71250
178045,Victor,"2015-05-11 09:56:22",0.77583
177082,psnjiki,"2015-05-11 09:59:08",0.78569
177082,psnjiki,"2015-05-11 10:01:02",0.78640
175729,"Gao Hao","2015-05-11 10:02:39",0.72265
177082,psnjiki,"2015-05-11 10:03:07",0.78663
178045,Victor,"2015-05-11 10:04:06",0.78179
180458,Statsfreak,"2015-05-11 10:10:52",0.72686
178434,"Vilen Jumutc","2015-05-11 10:13:19",0.74474
180153,NiceTry,"2015-05-11 10:26:33",0.67948
179535,CoolSgd,"2015-05-11 10:31:41",0.61502
177129,"May the Force be with us","2015-05-11 10:42:32",0.82066
177129,"May the Force be with us","2015-05-11 11:07:52",0.82266
180484,Dataminders,"2015-05-11 11:34:01",0.73916
175165,aminos,"2015-05-11 12:14:10",0.69288
180484,Dataminders,"2015-05-11 12:22:42",0.74011
175165,aminos,"2015-05-11 12:24:35",0.69321
177129,"May the Force be with us","2015-05-11 12:37:27",0.82392
180512,RanX,"2015-05-11 12:51:43",0.71250
180515,"The Freakonomist","2015-05-11 13:07:25",0.66139
177599,amsqr,"2015-05-11 13:14:40",0.75471
180515,"The Freakonomist","2015-05-11 13:16:06",0.69617
180533,jrice,"2015-05-11 13:59:36",0.64801
180484,Dataminders,"2015-05-11 14:31:41",0.74099
173890,EasyAs314159,"2015-05-11 14:41:26",0.71750
180484,Dataminders,"2015-05-11 14:46:34",0.74115
180515,"The Freakonomist","2015-05-11 14:57:58",0.70352
175165,aminos,"2015-05-11 15:10:54",0.70459
175165,aminos,"2015-05-11 15:31:29",0.71844
173028,"Andrey Bortsov","2015-05-11 15:53:58",0.78783
180577,krigo,"2015-05-11 15:55:29",0.49963
180585,beluga,"2015-05-11 16:05:47",0.43255
180585,beluga,"2015-05-11 16:06:27",0.49253
180585,beluga,"2015-05-11 16:08:38",0.50737
179805,AndreeaBiancaSpataru,"2015-05-11 16:40:31",0.64499
180577,krigo,"2015-05-11 16:49:41",0.65253
180061,"Jason Farbman","2015-05-11 16:49:59",0.64916
179805,AndreeaBiancaSpataru,"2015-05-11 16:55:55",0.66767
179216,"Christopher Brown","2015-05-11 17:55:54",0.53064
179602,henri,"2015-05-11 18:25:41",0.75715
179988,"Raymond Ellis","2015-05-11 18:28:59",0.76100
179602,henri,"2015-05-11 18:59:32",0.76658
177230,SRRK,"2015-05-11 19:19:05",0.78080
178447,ptero,"2015-05-11 19:51:15",0.71158
179988,"Raymond Ellis","2015-05-11 20:00:12",0.76317
177230,SRRK,"2015-05-11 20:08:52",0.78757
179642,chrka,"2015-05-11 20:11:37",0.65589
180661,FF,"2015-05-11 20:28:04",0.67796
180690,"E. Smith","2015-05-11 20:50:33",0.52656
180686,MagnusLarsson,"2015-05-11 20:52:52",0.60388
177631,"Alex Slusarenko","2015-05-11 20:58:09",0.66956
180690,"E. Smith","2015-05-11 21:09:07",0.57069
179926,Marc,"2015-05-11 21:10:05",0.74588
172299,Adil,"2015-05-11 21:16:23",0.73549
177230,SRRK,"2015-05-11 21:46:56",0.79069
177219,sporeza,"2015-05-11 21:59:02",0.68100
174530,XFrequentist,"2015-05-11 22:41:55",0.72027
177230,SRRK,"2015-05-11 23:03:23",0.79143
180742,"Tobias Wolfanger","2015-05-11 23:06:37",0.72536
173833,"Richard Giles","2015-05-11 23:10:47",0.72459
173833,"Richard Giles","2015-05-11 23:11:36",0.73251
172442,xchai,"2015-05-11 23:16:49",0.71250
176921,"Amine Benhalloum","2015-05-11 23:21:02",0.71679
180744,A-train,"2015-05-11 23:21:25",0.56653
180748,"Mukesh Srivastava","2015-05-11 23:23:38",0.65253
178967,"Keith Trnka","2015-05-11 23:28:53",0.71769
179619,oconnoda,"2015-05-11 23:48:56",0.74756
180061,"Jason Farbman","2015-05-12 00:02:09",0.70119
180744,A-train,"2015-05-12 00:52:06",0.61870
180744,A-train,"2015-05-12 01:03:21",0.70290
178423,maglab.physicists,"2015-05-12 01:26:41",0.75979
180061,"Jason Farbman","2015-05-12 01:27:49",0.72423
176473,rerun,"2015-05-12 01:48:22",0.71250
179161,楊亮魯,"2015-05-12 02:17:28",0.72222
179407,simplexity,"2015-05-12 02:19:41",0.74265
179161,楊亮魯,"2015-05-12 02:28:05",0.72361
179161,楊亮魯,"2015-05-12 02:32:09",0.72452
180777,UWKT3,"2015-05-12 02:39:20",0.50000
178367,Unlearn,"2015-05-12 02:53:46",0.74228
178638,ChairmanMeow,"2015-05-12 02:58:08",0.50000
178461,DH.98,"2015-05-12 03:09:52",0.77618
174899,Ayman,"2015-05-12 03:09:53",0.79128
178367,Unlearn,"2015-05-12 03:12:49",0.74685
172200,Abhishek,"2015-05-12 03:49:13",0.66243
172200,Abhishek,"2015-05-12 04:00:12",0.71538
179002,FancyBetterOne,"2015-05-12 04:06:43",0.50000
180106,nlubchenco,"2015-05-12 04:08:36",0.70671
180336,nonrandom,"2015-05-12 04:19:07",0.70137
180106,nlubchenco,"2015-05-12 04:29:52",0.72723
180440,TMZ,"2015-05-12 04:43:09",0.73957
180815,"David Maust","2015-05-12 04:59:26",0.64010
180815,"David Maust","2015-05-12 05:02:46",0.71408
180819,"kiran kumar","2015-05-12 05:08:47",0.63456
172088,AL,"2015-05-12 05:22:12",0.76616
180821,Sanket,"2015-05-12 05:24:37",0.70731
180744,A-train,"2015-05-12 05:34:40",0.70365
177764,"Rishav Kumar","2015-05-12 05:49:33",0.70327
175605,furiouseskimo,"2015-05-12 05:56:16",0.74691
172052,Mathn,"2015-05-12 06:10:31",0.71560
172052,Mathn,"2015-05-12 06:15:38",0.72221
180815,"David Maust","2015-05-12 06:27:32",0.72414
180815,"David Maust","2015-05-12 07:13:04",0.74017
174566,"Nagababu A","2015-05-12 07:22:29",0.74069
180458,Statsfreak,"2015-05-12 07:45:02",0.72795
180458,Statsfreak,"2015-05-12 07:49:37",0.72840
178434,"Vilen Jumutc","2015-05-12 07:55:04",0.74739
180585,beluga,"2015-05-12 08:04:30",0.59599
179161,楊亮魯,"2015-05-12 08:09:40",0.73331
178367,Unlearn,"2015-05-12 08:15:00",0.75355
177520,"Hsiang Chih Cheng","2015-05-12 08:18:37",0.72759
177520,"Hsiang Chih Cheng","2015-05-12 08:26:08",0.73084
180153,NiceTry,"2015-05-12 08:54:35",0.70100
180476,"Nikesh Bajaj [Nik'B]","2015-05-12 09:16:07",0.65350
180484,Dataminders,"2015-05-12 09:21:57",0.75813
176921,"Amine Benhalloum","2015-05-12 09:37:05",0.73796
172276,gyborb,"2015-05-12 09:52:03",0.76409
177129,"May the Force be with us","2015-05-12 09:52:11",0.82979
180516,DivideBy0,"2015-05-12 09:53:47",0.50414
174974,"Ginga Yoshizawa","2015-05-12 09:53:54",0.67134
180516,DivideBy0,"2015-05-12 10:03:57",0.51430
180516,DivideBy0,"2015-05-12 10:09:54",0.51979
180886,DECODED,"2015-05-12 10:20:12",0.71238
180484,Dataminders,"2015-05-12 10:26:03",0.75934
174974,"Ginga Yoshizawa","2015-05-12 10:42:04",0.70844
172276,gyborb,"2015-05-12 10:45:11",0.77097
180886,DECODED,"2015-05-12 10:50:32",0.73987
177325,"Justin Nafe","2015-05-12 11:36:41",0.51912
175633,DunzanBuuren,"2015-05-12 11:39:50",0.72786
174101,Ouranos,"2015-05-12 12:31:49",0.72239
172276,gyborb,"2015-05-12 12:46:06",0.77228
180923,"sharath chand","2015-05-12 12:50:57",0.71264
180923,"sharath chand","2015-05-12 13:24:46",0.72118
180484,Dataminders,"2015-05-12 13:52:06",0.76219
180533,jrice,"2015-05-12 14:01:16",0.66664
177520,"Hsiang Chih Cheng","2015-05-12 14:03:04",0.73228
176778,Aplln,"2015-05-12 14:05:20",0.67097
177520,"Hsiang Chih Cheng","2015-05-12 14:06:37",0.73526
175165,aminos,"2015-05-12 14:10:55",0.71916
180951,mnrl,"2015-05-12 14:14:56",0.50000
177520,"Hsiang Chih Cheng","2015-05-12 14:37:51",0.73547
179619,oconnoda,"2015-05-12 14:40:22",0.75104
172778,"Electric Culex Acid Test","2015-05-12 14:56:14",0.76733
180904,nhlx5haze,"2015-05-12 14:58:30",0.55325
180699,"Flower Power","2015-05-12 15:00:05",0.71523
180904,nhlx5haze,"2015-05-12 15:06:12",0.67189
172778,"Electric Culex Acid Test","2015-05-12 15:07:55",0.76945
180789,UWDS2,"2015-05-12 15:09:04",0.50000
180699,"Flower Power","2015-05-12 15:21:23",0.73138
180699,"Flower Power","2015-05-12 15:25:30",0.73423
180978,"Janos Audron","2015-05-12 15:32:44",0.77595
179407,simplexity,"2015-05-12 15:48:12",0.76515
179619,oconnoda,"2015-05-12 15:57:23",0.76660
180326,"Tanya Cui","2015-05-12 16:05:30",0.66824
180699,"Flower Power","2015-05-12 16:09:07",0.74104
180742,"Tobias Wolfanger","2015-05-12 16:12:22",0.72561
180661,FF,"2015-05-12 17:24:46",0.70183
181006,samadjahandideh,"2015-05-12 17:26:05",0.50000
180699,"Flower Power","2015-05-12 17:31:00",0.74137
173525,~,"2015-05-12 17:43:19",0.81311
183929,"OSV Warriors","2015-05-12 17:50:04",0.71565
181019,"Travis Lawrence","2015-05-12 18:16:23",0.67906
181017,rparthas,"2015-05-12 18:16:48",0.54927
179422,thedanindanger,"2015-05-12 18:36:11",0.71467
172838,Philipp,"2015-05-12 18:37:33",0.69882
181019,"Travis Lawrence","2015-05-12 18:42:36",0.69240
172838,Philipp,"2015-05-12 19:07:49",0.71250
172165,"Ayman Khalafallah","2015-05-12 19:11:05",0.73198
172165,"Ayman Khalafallah","2015-05-12 19:22:00",0.73497
177812,gbartusk,"2015-05-12 19:22:34",0.74990
181028,"Andrew Davies","2015-05-12 19:23:07",0.64846
179619,oconnoda,"2015-05-12 19:53:56",0.76909
181028,"Andrew Davies","2015-05-12 20:00:08",0.69374
179085,Tywepp,"2015-05-12 20:16:40",0.75489
179647,"Sili Fan","2015-05-12 20:36:48",0.71251
175956,"Alex Adler","2015-05-12 20:43:34",0.72609
177230,SRRK,"2015-05-12 21:00:38",0.79580
180742,"Tobias Wolfanger","2015-05-12 21:15:43",0.74124
180742,"Tobias Wolfanger","2015-05-12 21:21:43",0.74493
181054,"Michael Gough","2015-05-12 21:27:05",0.71201
171927,"carl & Damian & Boat & Arsenal","2015-05-12 21:37:03",0.76423
181006,samadjahandideh,"2015-05-12 21:49:18",0.54744
178967,"Keith Trnka","2015-05-12 22:00:09",0.72335
180019,skthetwo,"2015-05-12 22:07:46",0.72492
176913,"James Ma","2015-05-12 23:17:49",0.74068
176913,"James Ma","2015-05-12 23:31:42",0.74908
176835,"Julien Alexandre","2015-05-12 23:33:57",0.72347
175605,furiouseskimo,"2015-05-12 23:42:31",0.77615
176913,"James Ma","2015-05-12 23:44:31",0.75528
174327,"Danny Malter","2015-05-12 23:45:58",0.70039
176913,"James Ma","2015-05-12 23:52:00",0.76658
177230,SRRK,"2015-05-13 00:12:07",0.79787
173628,Malai,"2015-05-13 00:22:57",0.71560
179064,xgwang,"2015-05-13 00:31:12",0.70946
183929,"OSV Warriors","2015-05-13 00:55:18",0.73371
173525,~,"2015-05-13 01:32:04",0.81482
171927,"carl & Damian & Boat & Arsenal","2015-05-13 01:34:12",0.76539
181109,"Anjana Agrawal","2015-05-13 01:43:50",0.48951
176913,"James Ma","2015-05-13 02:07:22",0.76675
181114,"Joshua Havelka","2015-05-13 02:09:18",0.44224
181114,"Joshua Havelka","2015-05-13 02:14:16",0.64322
175956,"Alex Adler","2015-05-13 02:21:55",0.74782
180019,skthetwo,"2015-05-13 02:26:10",0.73386
181119,"Price Hardman","2015-05-13 02:40:55",0.50000
181119,"Price Hardman","2015-05-13 02:45:21",0.50852
181119,"Price Hardman","2015-05-13 03:05:45",0.53283
179612,SirGuessalot,"2015-05-13 03:24:28",0.78075
179854,Emad,"2015-05-13 03:47:06",0.74739
181128,Cleanwood,"2015-05-13 04:10:25",0.58592
181137,"Chris Walker","2015-05-13 04:28:34",0.71201
181137,"Chris Walker","2015-05-13 04:36:34",0.74988
172887,"Pietro Marini","2015-05-13 05:24:05",0.79937
172887,"Pietro Marini","2015-05-13 05:29:19",0.79961
175424,SVJ24,"2015-05-13 05:41:07",0.72823
179535,CoolSgd,"2015-05-13 06:08:31",0.70629
179421,水水水,"2015-05-13 06:19:24",0.71072
175424,SVJ24,"2015-05-13 06:30:42",0.72842
179421,水水水,"2015-05-13 06:38:31",0.71920
180516,DivideBy0,"2015-05-13 06:42:58",0.52003
180102,"Jerd Phichitkul","2015-05-13 06:45:37",0.50000
172838,Philipp,"2015-05-13 06:50:41",0.71679
179854,Emad,"2015-05-13 06:59:06",0.74784
178434,"Vilen Jumutc","2015-05-13 07:00:55",0.78184
179535,CoolSgd,"2015-05-13 07:30:04",0.72045
178434,"Vilen Jumutc","2015-05-13 07:37:36",0.78968
172276,gyborb,"2015-05-13 08:40:04",0.77595
177520,"Hsiang Chih Cheng","2015-05-13 08:42:42",0.74291
179161,楊亮魯,"2015-05-13 08:51:56",0.74431
179161,楊亮魯,"2015-05-13 08:54:15",0.74471
179161,楊亮魯,"2015-05-13 08:57:52",0.74493
180744,A-train,"2015-05-13 09:21:39",0.71173
172276,gyborb,"2015-05-13 09:28:19",0.79687
174974,"Ginga Yoshizawa","2015-05-13 09:29:06",0.71057
177082,psnjiki,"2015-05-13 09:36:18",0.79080
181109,"Anjana Agrawal","2015-05-13 09:39:17",0.68167
174974,"Ginga Yoshizawa","2015-05-13 09:41:18",0.71258
177082,psnjiki,"2015-05-13 09:44:58",0.79226
178434,"Vilen Jumutc","2015-05-13 09:50:00",0.81835
174974,"Ginga Yoshizawa","2015-05-13 10:34:51",0.71525
181192,harryh,"2015-05-13 10:37:49",0.50000
180744,A-train,"2015-05-13 11:22:19",0.75185
177733,hbox,"2015-05-13 11:24:32",0.71667
181199,"Abhishek Malali","2015-05-13 11:39:00",0.69829
180484,Dataminders,"2015-05-13 12:48:21",0.77165
180484,Dataminders,"2015-05-13 13:02:59",0.77909
177230,SRRK,"2015-05-13 13:03:04",0.79833
172747,Ryan,"2015-05-13 13:25:45",0.77543
175465,HH,"2015-05-13 13:52:38",0.75860
181236,Fugazzi,"2015-05-13 14:48:24",0.70646
178447,ptero,"2015-05-13 15:01:10",0.72040
173201,nanoix9,"2015-05-13 15:32:19",0.71824
181251,Sauruxum,"2015-05-13 15:45:09",0.69137
181250,Julien,"2015-05-13 15:46:23",0.70817
181250,Julien,"2015-05-13 15:48:04",0.71560
181250,Julien,"2015-05-13 15:54:13",0.71679
178447,ptero,"2015-05-13 15:54:16",0.73812
181250,Julien,"2015-05-13 15:58:16",0.73796
181263,WhizWilde,"2015-05-13 16:37:13",0.65435
180789,UWDS2,"2015-05-13 16:49:17",0.56046
180458,Statsfreak,"2015-05-13 16:58:58",0.72991
179619,oconnoda,"2015-05-13 17:03:48",0.76920
181017,rparthas,"2015-05-13 17:21:00",0.64723
181017,rparthas,"2015-05-13 17:34:41",0.69931
174327,"Danny Malter","2015-05-13 17:56:13",0.70463
180661,FF,"2015-05-13 18:59:47",0.72142
181128,Cleanwood,"2015-05-13 19:11:22",0.62430
181291,kh,"2015-05-13 19:16:54",0.50000
181128,Cleanwood,"2015-05-13 19:40:19",0.69723
181000,"Dmitry  & Leustagos","2015-05-13 19:43:10",0.70262
172285,"Weili Zhang","2015-05-13 19:46:50",0.61167
180661,FF,"2015-05-13 19:49:40",0.74516
172285,"Weili Zhang","2015-05-13 20:18:45",0.71048
181310,"Ginie B","2015-05-13 20:32:05",0.52837
174972,"Christopher Browning","2015-05-13 21:31:02",0.51379
181341,LDecker,"2015-05-13 22:01:20",0.55029
178967,"Keith Trnka","2015-05-13 22:10:47",0.75666
181344,yling,"2015-05-13 22:17:38",0.71552
176817,Dafwilli,"2015-05-13 22:18:12",0.69852
180019,skthetwo,"2015-05-13 22:21:11",0.75554
176817,Dafwilli,"2015-05-13 22:21:26",0.70869
176778,Aplln,"2015-05-13 22:26:17",0.69187
181349,TrotteFox,"2015-05-13 22:47:38",0.70753
177230,SRRK,"2015-05-13 23:19:29",0.80618
174972,"Christopher Browning","2015-05-13 23:33:12",0.51437
181358,FerrisWheel,"2015-05-13 23:39:32",0.71440
173198,"Jason Noriega","2015-05-13 23:51:54",0.80503
181369,CaryGoltermann,"2015-05-14 00:16:12",0.72398
181114,"Joshua Havelka","2015-05-14 00:19:35",0.67760
181114,"Joshua Havelka","2015-05-14 00:23:15",0.69570
175570,"Patrick Chan","2015-05-14 01:17:43",0.71878
175570,"Patrick Chan","2015-05-14 01:46:56",0.72236
181251,Sauruxum,"2015-05-14 01:47:46",0.69395
173270,"Ted Cybulski","2015-05-14 02:41:37",0.74821
180263,nyx,"2015-05-14 02:52:54",0.75332
180263,nyx,"2015-05-14 03:02:49",0.75687
172015,H2O.ai,"2015-05-14 03:04:30",0.71560
177520,"Hsiang Chih Cheng","2015-05-14 03:16:49",0.74976
179422,thedanindanger,"2015-05-14 03:28:28",0.72871
179422,thedanindanger,"2015-05-14 03:57:13",0.73916
175729,"Gao Hao","2015-05-14 04:01:22",0.73927
172285,"Weili Zhang","2015-05-14 04:47:56",0.72990
172117,"Let's find Mosquito","2015-05-14 05:14:37",0.73794
180263,nyx,"2015-05-14 05:15:08",0.76998
174651,"Data Matrix","2015-05-14 05:17:07",0.80746
172117,"Let's find Mosquito","2015-05-14 05:21:40",0.74303
180516,DivideBy0,"2015-05-14 05:53:17",0.53178
175605,furiouseskimo,"2015-05-14 05:53:50",0.77616
172117,"Let's find Mosquito","2015-05-14 06:07:02",0.75351
181443,cydonia,"2015-05-14 06:09:36",0.68412
181443,cydonia,"2015-05-14 06:11:23",0.71679
179421,水水水,"2015-05-14 06:24:13",0.72721
180124,"Timothy Man","2015-05-14 07:44:41",0.71333
181464,"Siddharth Chandrakant","2015-05-14 08:07:38",0.50000
175141,"Overfitting Master","2015-05-14 08:41:31",0.70037
179623,3250,"2015-05-14 09:10:15",0.50000
179623,3250,"2015-05-14 09:11:58",0.70611
181263,WhizWilde,"2015-05-14 10:16:34",0.65611
181504,peterp,"2015-05-14 10:32:32",0.62908
174974,"Ginga Yoshizawa","2015-05-14 10:49:35",0.71574
174974,"Ginga Yoshizawa","2015-05-14 10:56:53",0.71657
177129,"May the Force be with us","2015-05-14 11:01:10",0.83615
181349,TrotteFox,"2015-05-14 11:15:39",0.72631
177129,"May the Force be with us","2015-05-14 11:32:09",0.83622
181523,daten-kieker,"2015-05-14 11:36:37",0.50000
174974,"Ginga Yoshizawa","2015-05-14 11:36:42",0.72302
181109,"Anjana Agrawal","2015-05-14 11:51:45",0.68339
181523,daten-kieker,"2015-05-14 12:08:50",0.71560
174651,"Data Matrix","2015-05-14 13:05:16",0.80843
181537,游聲峰,"2015-05-14 13:22:47",0.50000
180484,Dataminders,"2015-05-14 13:24:35",0.78808
181263,WhizWilde,"2015-05-14 13:28:18",0.67878
172741,9811107,"2015-05-14 13:39:11",0.71560
173028,"Andrey Bortsov","2015-05-14 14:14:04",0.79876
172741,9811107,"2015-05-14 14:14:20",0.74827
172741,9811107,"2015-05-14 14:20:10",0.74925
173981,cherish_zhang,"2015-05-14 14:21:08",0.71250
179433,neural_gnats,"2015-05-14 14:23:59",0.69031
181561,iron0012,"2015-05-14 14:26:27",0.71182
172741,9811107,"2015-05-14 14:26:31",0.75368
178940,njacobson,"2015-05-14 14:29:32",0.56014
181564,"David Schwertfeger","2015-05-14 14:38:44",0.71560
179161,楊亮魯,"2015-05-14 14:56:04",0.74773
180554,BigDataSmart,"2015-05-14 15:08:42",0.50000
181570,"Manuel Díaz","2015-05-14 15:29:12",0.71989
177769,"Test 2","2015-05-14 15:32:32",0.69750
177769,"Test 2","2015-05-14 15:45:34",0.70689
181577,sd.groeve,"2015-05-14 15:59:02",0.68487
173525,~,"2015-05-14 16:09:23",0.81525
181349,TrotteFox,"2015-05-14 17:21:29",0.76025
181596,"Ryan 2","2015-05-14 17:42:28",0.65642
175605,furiouseskimo,"2015-05-14 17:45:06",0.77664
175956,"Alex Adler","2015-05-14 18:02:46",0.75579
173703,mandelbrot,"2015-05-14 18:43:04",0.78197
180153,NiceTry,"2015-05-14 18:45:16",0.74740
181000,"Dmitry  & Leustagos","2015-05-14 19:03:19",0.70488
181000,"Dmitry  & Leustagos","2015-05-14 19:12:49",0.70898
181621,"Victor Kitov","2015-05-14 19:43:31",0.50000
180904,nhlx5haze,"2015-05-14 19:52:56",0.69959
181627,Clemens,"2015-05-14 20:02:01",0.64621
172929,deccs,"2015-05-14 20:11:44",0.71560
181561,iron0012,"2015-05-14 20:50:50",0.71539
179988,"Raymond Ellis","2015-05-14 20:59:58",0.82686
180515,"The Freakonomist","2015-05-14 21:20:05",0.72628
181644,"Lester Mackey","2015-05-14 21:37:25",0.65253
180153,NiceTry,"2015-05-14 21:44:20",0.75523
173028,"Andrey Bortsov","2015-05-14 21:47:53",0.81417
171927,"carl & Damian & Boat & Arsenal","2015-05-14 21:47:53",0.76696
180019,skthetwo,"2015-05-14 22:17:43",0.75577
181649,"Nirav Uchat","2015-05-14 22:25:17",0.65253
181649,"Nirav Uchat","2015-05-14 22:26:34",0.71560
172831,CaIs,"2015-05-14 22:39:49",0.71679
181652,Apsel,"2015-05-14 22:43:25",0.50000
180904,nhlx5haze,"2015-05-14 22:48:05",0.72878
181652,Apsel,"2015-05-14 22:52:32",0.68277
181652,Apsel,"2015-05-14 22:58:03",0.68467
181652,Apsel,"2015-05-14 23:03:31",0.70716
181662,Hasan,"2015-05-14 23:49:41",0.71539
181114,"Joshua Havelka","2015-05-15 00:17:08",0.70477
180904,nhlx5haze,"2015-05-15 00:32:06",0.74253
180904,nhlx5haze,"2015-05-15 00:46:19",0.77072
180284,m4rc00,"2015-05-15 01:28:42",0.71770
180904,nhlx5haze,"2015-05-15 01:29:53",0.78454
181109,"Anjana Agrawal","2015-05-15 01:32:15",0.69200
181000,"Dmitry  & Leustagos","2015-05-15 01:41:08",0.71250
181109,"Anjana Agrawal","2015-05-15 02:30:58",0.70039
181680,megasoft,"2015-05-15 02:31:00",0.69673
181680,megasoft,"2015-05-15 02:37:34",0.71557
174651,"Data Matrix","2015-05-15 03:43:53",0.81148
171997,"trivially mechanically Culexed","2015-05-15 03:45:54",0.70728
180047,stephandranies,"2015-05-15 04:14:12",0.64611
179216,"Christopher Brown","2015-05-15 04:50:27",0.57341
178151,kayama,"2015-05-15 06:05:13",0.71324
172052,Mathn,"2015-05-15 07:10:48",0.73771
178434,"Vilen Jumutc","2015-05-15 07:25:15",0.82360
180016,aseem,"2015-05-15 07:32:54",0.60434
180016,aseem,"2015-05-15 07:35:11",0.71970
181747,new_player,"2015-05-15 07:54:57",0.71289
178434,"Vilen Jumutc","2015-05-15 08:36:49",0.82636
181263,WhizWilde,"2015-05-15 08:40:56",0.70060
180516,DivideBy0,"2015-05-15 09:00:30",0.59632
176778,Aplln,"2015-05-15 09:20:03",0.69381
181128,Cleanwood,"2015-05-15 09:23:01",0.70563
180585,beluga,"2015-05-15 09:23:34",0.64639
181758,"Debanjan Banerjee","2015-05-15 09:32:30",0.53990
178434,"Vilen Jumutc","2015-05-15 09:40:10",0.82723
177792,"Mathieu Delarue","2015-05-15 09:54:42",0.74360
179249,Barney,"2015-05-15 10:01:33",0.70598
181784,Pandan,"2015-05-15 10:39:32",0.72019
176778,Aplln,"2015-05-15 10:51:43",0.69807
176778,Aplln,"2015-05-15 10:58:53",0.73781
181791,philL,"2015-05-15 11:02:08",0.74925
181263,WhizWilde,"2015-05-15 11:37:21",0.71399
181128,Cleanwood,"2015-05-15 12:19:10",0.70953
172741,9811107,"2015-05-15 12:46:35",0.75443
181807,mandy,"2015-05-15 12:48:20",0.50000
172741,9811107,"2015-05-15 13:03:51",0.75474
172741,9811107,"2015-05-15 13:18:28",0.75514
174974,"Ginga Yoshizawa","2015-05-15 13:23:47",0.73470
174974,"Ginga Yoshizawa","2015-05-15 13:29:12",0.74013
180661,FF,"2015-05-15 13:40:12",0.74522
180012,"Dev C","2015-05-15 13:58:18",0.52493
179216,"Christopher Brown","2015-05-15 14:50:23",0.60893
181349,TrotteFox,"2015-05-15 15:12:01",0.76203
181841,"Jeff Moser","2015-05-15 15:14:31",0.71560
179216,"Christopher Brown","2015-05-15 15:14:50",0.61502
179216,"Christopher Brown","2015-05-15 15:15:44",0.62183
179619,oconnoda,"2015-05-15 15:37:22",0.77880
177769,"Test 2","2015-05-15 16:00:41",0.73484
179195,Nemesis,"2015-05-15 16:21:49",0.71389
179161,楊亮魯,"2015-05-15 17:19:36",0.74830
179161,楊亮魯,"2015-05-15 17:21:43",0.74884
178940,njacobson,"2015-05-15 17:30:52",0.72504
179722,heyitsryan678,"2015-05-15 17:31:56",0.64867
179421,水水水,"2015-05-15 17:33:59",0.72820
181504,peterp,"2015-05-15 17:34:39",0.66203
181864,ArmendKabashi,"2015-05-15 17:39:37",0.37790
181504,peterp,"2015-05-15 17:49:07",0.74929
181796,RG50,"2015-05-15 17:50:32",0.71410
179619,oconnoda,"2015-05-15 18:00:32",0.78504
174347,DL,"2015-05-15 18:01:11",0.70604
179722,heyitsryan678,"2015-05-15 18:16:56",0.75730
175570,"Patrick Chan","2015-05-15 18:59:43",0.74152
177792,"Mathieu Delarue","2015-05-15 19:01:54",0.74790
181890,"John Kane","2015-05-15 19:27:36",0.64518
181890,"John Kane","2015-05-15 19:29:18",0.75696
179195,Nemesis,"2015-05-15 19:36:58",0.73293
180019,skthetwo,"2015-05-15 20:01:12",0.76055
